id;name;lat;lon;cat;subcat;url
96;Warszawa - cmentarz epidemiczny w Głodnej Wsi;52.2953328;21.0491662;cmentarz;epidemiczny;
97;Warszawa Białołęka - cmentarz protestancki w Augustówku;52.349946;21.0538467;cmentarz;protestancki;
98;Warszawa Białołęka - cmentarz protestancki w Brzezinach;52.3154833;21.0438335;cmentarz;protestancki;
99;Warszawa Białołęka - cmentarz protestancki w Kępie Tarchomińskiej;52.3461125;20.9290004;cmentarz;protestancki;
100;Marki (Pustelnik) - cmentarz protestancki;52.34494;21.10529;cmentarz;protestancki;
101;Michałów-Grabina - cmentarz protestancki;52.3646717;21.0152742;cmentarz;protestancki;
102;Aleksandrów - cmentarz protestancki;52.17884;21.23776;cmentarz;protestancki;
103;Jadów - cmentarz szkocki;52.4736625;21.6104705;cmentarz;protestancki;
104;Sarnaki - stary cmentarz katolicki;52.3115668;22.8856701;cmentarz;katolicki;
105;Jabłonna Lacka - cmentarz epidemiczny;52.46558;22.44452;cmentarz;epidemiczny;
106;Młynarze - cmentarz protestancki;52.5331785;21.3661735;cmentarz;protestancki;
107;Uzdowo - cmentarz protestancki;53.341847;20.1061158;cmentarz;protestancki;
108;Elbląg - cmentarz protestancki (ul. Obrońców Pokoju);54.18109;19.39788;cmentarz;protestancki;
109;Ciechanowiec - cmentarz protestancki;52.68452;22.518;cmentarz;protestancki;
110;Aleksandrów (Izabelin) - cmentarz protestancki;52.3995649;21.057483;cmentarz;protestancki;
111;Stanisławów Pierwszy - cmentarz protestancki;52.3891361;21.0338286;cmentarz;protestancki;
112;Józefów - cmentarz protestancki;52.3838094;21.0033653;cmentarz;protestancki;
113;Rajszew - cmentarz protestancki;52.3940459;20.8362467;cmentarz;protestancki;
114;Łomianki - cmentarz protestancki;52.3318658;20.8795142;cmentarz;protestancki;
115;Dziekanów Leśny - cmentarz protestancki;52.34437;20.85611;cmentarz;protestancki;
116;Karolinów - cmentarz protestancki;52.31694;20.39761;cmentarz;protestancki;
117;Kępa Kiełpińska - cmentarz protestancki;52.37124;20.88425;cmentarz;protestancki;
118;Famułki Łazowskie - cmentarz protestancki;52.32836;20.38397;cmentarz;protestancki;
119;Nowe Grochale - cmentarz protestancki;52.41642;20.58829;cmentarz;protestancki;
120;Sady - cmentarz protestancki;52.41172;20.64511;cmentarz;protestancki;
121;Radzymin - cmentarz protestancki;52.40793;21.17091;cmentarz;protestancki;
122;Kozienice - cmentarz Dehnów;51.58722;21.5550184;cmentarz;protestancki;
123;Holendry Kuźmińskie - cmentarz protestancki i wojenny;51.6444112;21.530327;cmentarz;protestancki;
124;Wilków nad Wisłą - cmentarz protestancki;52.40421;20.47463;cmentarz;protestancki;
125;Ciechanowiec - cmentarz prawosławny;52.68526;22.51976;cmentarz;protestancki;
126;Skierdy - cmentar mennonicki;52.40386;20.80967;cmentarz;protestancki;
127;Bąkowiec - cmentarz epidemiczny;51.49857;21.76088;cmentarz;epidemiczny;
128;Polesie - cmentarz protestancki;51.39824;21.77838;cmentarz;protestancki;
129;Kuroszów - cmentarz protestancki;51.39389;21.80015;cmentarz;protestancki;
130;Kazuń Nowy - cmentarz mennonicki;52.4179021;20.6906679;cmentarz;protestancki;
131;Nowy Modlin - cmentarz protestancki;52.452712;20.6896074;cmentarz;protestancki;
132;Tyborów - cmentarz protestancki;52.1609319;21.6624493;cmentarz;protestancki;
133;Arynów - cmentarz protestancki;52.20854;21.54371;cmentarz;protestancki;
134;Nowy Modlin - wojskowy cmentarz prawosławny;52.4561713;20.7082631;cmentarz;katolicki;
135;Skansen i cmentarz olęderski Wiączemin Polski;52.4441794;19.8755016;cmentarz;protestancki;
136;Cmentarz ewangelicko-augsburski w Starej Dąbrowie;51.80564;18.74487;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-starej-dabrowie/
137;Cmentarz ewangelicko-augsburski w Karolinie;51.83166;18.46901;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-karolinie/
138;Cmentarz ewangelicko-augsburski w Stanisławowie Studzińskim;51.67783;20.10527;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-stanislawowie-studzinskim/
139;Cmentarz ewangelicko-augsburski w Stanisławowie Lipskim;51.70221;20.14008;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-stanislawowie-lipskim/
140;Kwatera ewangelicka na cmentarzu w Radomsku;51.06322;19.45464;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/kwatera-ewangelicka-na-cmentarzu-w-radomsku/
141;Cmentarz ewangelicko-augsburski w Krzeczowie;51.1843;18.76682;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-krzeczowie/
142;Cmentarz ewangelicko-augsburski w Nepomucenowie;51.6614;19.99144;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-nepomucenowie/
143;Cmentarz ewangelicko-augsburski w Aleksandrowie;51.62769;19.86927;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-aleksandrowie/
144;Cmentarz ewangelicko-augsburski w Swobodzie;51.32885;18.48625;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-swobodzie/
145;Cmentarz ewangelicko-augsburski w Chociszewie;51.67795;20.08065;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-chociszewie/
146;Cmentarz ewangelicko-augsburski w Augustowie;51.28585;19.0777;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-augustowie-2/
147;Cmentarz ewangelicko-augsburski w Maksymowie;51.57645;19.87629;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-maksymowie/
148;Cmentarz ewangelicko-augsburski w Konradowie;51.09491;19.53334;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-konradowie/
149;Cmentarz ewangelicko-augsburski w Dziepółci;51.05157;19.52605;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-dziepolci/
150;Cmentarz ewangelicko-augsburski w Antoniowie;51.13423;19.56848;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-antoniowie/
151;Cmentarz ewangelicko-augsburski w Świniokierzu Włościańskim;51.6831;19.9875;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-swiniokierzu-wloscianskim/
152;Cmentarz ewangelicko-augsburski w Łasku;51.5921;19.14165;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-lasku/
153;Cmentarz ewangelicko-augsburski w Stanisławowie Pierwszym;51.29533;19.11765;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-stanislawowie-pierwszym/
154;Cmentarz ewangelicko-augsburski w Józefowie;51.13947;18.55281;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-jozefowie/
155;Cmentarz ewangelicko-augsburski w Rakowie;51.43753;19.7196;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-rakowie/
156;Cmentarz ewangelicko-augsburski w Konstantynowie;51.08872;19.10285;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-konstantynowie-2/
157;Cmentarz ewangelicko-augsburski w Woli Mikorskiej;51.39752;19.3209;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-woli-mikorskiej/
158;Cmentarz ewangelicko-augsburski w Hucie Brudzkiej;51.18269;19.39784;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-hucie-brudzkiej/
159;Cmentarz ewangelicko-augsburski w Łaznowskiej Woli;51.66532;19.7404;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-laznowskiej-woli/
160;Cmentarz ewangelicko-augsburski w Oprzężowie;51.39741;19.55944;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-oprzezowie/
161;Cmentarz ewangelicko-augsburski w Popielawach;51.61733;19.83952;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-popielawach/
162;Cmentarz ewangelicko-augsburski w Żakowicach;51.73964;19.79293;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-zakowicach/
163;Cmentarz ewangelicko-augsburski w Żabieńcu;51.80918;19.41214;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-zabiencu/
164;Cmentarz ewangelicko-augsburski w Zofiówce;51.60646;19.45346;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-zofiowce/
165;Cmentarz ewangelicko-augsburski w Zimnych;52.06335;19.02172;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-zimnych/
166;Cmentarz ewangelicko-augsburski w Zielonej Górze;51.70038;19.6955;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-zielonej-gorze/
167;Cmentarz ewangelicko-augsburski w Zgórzu;52.2712;19.09078;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-zgorzu/
168;Cmentarz ewangelicko-augsburski w Zgierzu;51.85642;19.42809;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-zgierzu/
169;Cmentarz ewangelicko-augsburski w Zborowskich;51.66414;18.8252;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-zborowskich/
170;Cmentarz ewangelicko-augsburski w Zawadach;52.05004;19.9569;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-zawadach-2/
171;Cmentarz ewangelicko-augsburski w Zawadach;51.39239;19.36749;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-zawadach/
172;Cmentarz ewangelicko-augsburski w Zabłotach;51.52018;19.26565;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-zablotach/
173;Cmentarz ewangelicko-augsburski w Wytrzyszczkach;51.94917;19.23809;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-wytrzyszczkach/
174;Cmentarz ewangelicko-augsburski w Wysieradzu;51.68227;19.22467;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-wysieradzu/
175;Cmentarz ewangelicko-augsburski w Wymysłowie Francuskim;51.67601;19.23422;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-wymyslowie-francuskim/
176;Cmentarz ewangelicko-augsburski w Wyknie;51.62923;19.91899;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-wyknie/
177;Cmentarz ewangelicko-augsburski w Wygorzelach;52.19643;19.05769;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-wygorzelach/
178;Cmentarz ewangelicko-augsburski w Wolnicy Grabowskiej;51.43959;18.75166;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-wolnicy-grabowskiej/
179;Cmentarz ewangelicko-augsburski w Woli Rakowej;51.67409;19.60877;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-woli-rakowej/
180;Cmentarz ewangelicko-augsburski w Woli Będkowskiej;51.48782;18.74586;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-woli-bedkowskiej/
181;Cmentarz ewangelicko-augsburski w Władysławowie;51.97944;19.49962;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-wladyslawowie/
182;Cmentarz ewangelicko-augsburski w Wilkowie;51.8337;19.06013;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-wilkowie/
183;Cmentarz ewangelicko-augsburski w Wilczycy;51.85162;19.04817;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-wilczycy/
184;Cmentarz ewangelicko-augsburski w Wiączyniu Górnym;51.7634;19.61499;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-wiaczyniu-gornym/
185;Cmentarz ewangelicko-augsburski w Brzezinach;51.98932;18.80091;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-brzezinach-2/
186;Cmentarz ewangelicko-augsburski w Tuszynie;51.60239;19.53282;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-tuszynie/
187;Cmentarz ewangelicko-augsburski w Trząsie;51.29027;19.22009;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-trzasie/
188;Cmentarz ewangelicko-augsburski w Truszczanku;51.28218;19.56429;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-truszczanku/
189;Cmentarz ewangelicko-augsburski w Tkaczewskiej Górze;51.89939;19.25766;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-tkaczewskiej-gorze/
190;Cmentarz ewangelicko-augsburski w Teolinie;51.7991;19.63605;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-teolinie/
191;Cmentarz ewangelicko-augsburski w Teodorowie;51.68242;19.94607;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-teodorowie/
192;Cmentarz ewangelicko-augsburski w Taurowie;51.74999;19.99224;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-taurowie/
193;Cmentarz ewangelicko-augsburski w Syskach;51.40224;20.05458;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-syskach/
194;Cmentarz ewangelicko-augsburski w Swędowie;51.90333;19.54801;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-swedowie/
195;Cmentarz ewangelicko-augsburski w Strykowie;51.89888;19.60604;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-strykowie/
196;Cmentarz ewangelicko-augsburski w Stokach;51.44349;19.35055;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-stokach/
197;Cmentarz ewangelicko-augsburski w Stoczkach;51.37273;19.98101;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-stoczkach/
198;Cmentarz ewangelicko-augsburski w Stępowiźnie;51.86736;19.44006;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-stepowiznie/
199;Cmentarz ewangelicko-augsburski w Starowej Górze;51.68529;19.47572;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-starowej-gorze/
200;Cmentarz ewangelicko-augsburski w Stanisławowie Nowym;51.79327;19.19902;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-stanislawowie-nowym/
201;Cmentarz ewangelicko-augsburski w Stamirowicach;51.73719;19.88081;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-stamirowicach/
202;Cmentarz ewangelicko-augsburski w Słowiku;51.92918;19.35032;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-slowiku/
203;Cmentarz ewangelicko-augsburski w Słotwinach;51.7267;19.84785;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-slotwinach/
204;Cmentarz ewangelicko-augsburski w Skotnikach;51.86036;19.48256;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-skotnikach/
205;Cmentarz ewangelicko-augsburski w Rydzynach;51.62761;19.40692;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-rydzynach/
206;Cmentarz ewangelicko-augsburski w Rudunkach;51.87655;19.44463;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-rudunkach/
207;Cmentarz ewangelicko-augsburski w Rudzie Bugaj;51.83679;19.27818;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-rudzie-bugaj/
208;Cmentarz ewangelicko-augsburski w Rosanowie;51.9099;19.38328;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-rosanowie/
209;Cmentarz ewangelicko-augsburski w Romartowie;52.14612;19.25789;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-romartowie/
210;Cmentarz ewangelicko-augsburski w Rokitnicy;51.56988;19.22835;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-rokitnicy/
211;Cmentarz ewangelicko-augsburski w Rogowcu;51.27686;19.30645;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-rogowcu/
212;Cmentarz ewangelicko-augsburski w Rochowie;52.19897;19.01486;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-rochowie/
213;Cmentarz ewangelicko-augsburski w Ręszewie;51.44483;18.71702;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-reszewie/
214;Cmentarz ewangelicko-augsburski w Reksule;51.88725;19.24065;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-reksule/
215;Cmentarz ewangelicko-augsburski w Rąbinku;51.78255;19.29015;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-rabinku/
216;Cmentarz ewangelicko-augsburski w Rąbieniu;51.78904;19.32187;cmentarz;protestancki;https://osadnicy.info/miejsca/cmentarze/cmentarz-ewangelicko-augsburski-w-rabieniu/
